Nimi;Yhteyshenkilö;Katuosoite;Postinumero;Postitoimipaikka;Myynti
Alman Apteekki;Alma Apteekkari;Pitkäkatu 1 A 2;40700;JYVÄSKYLÄ;900 000
Kutvosen Kivi ja Kura;Jaska Kutvonen;Nuolikatu 10;40740;JYVÄSKYLä;312 000
Snapper et Tuna Ltd;Carl Snappertuna;Mannerheimintie 1;00160;HELSINKI;250 000
Tmi Urakka-Apu;Heikki Hemuli;Sepänkatu 14 C;40720;JYVÄSKYLÄ;100 000
City-Grilli;Elli Pikkarainen;Alvar-Aallonkatu 6;40600;JYVÄSKYLÄ;90 000
Villen Varaosa Oy;Ville Vikkelä;Messukyläntie 5 G 6;33550;TAMPERE;52 000
Tmi Kallen Kauppa;Kalle Kankkula;Kuninkaankatu 15;33200;TAMPERE;45 000
Oiva-Ohjelma Oy;Oiva Kokkonen;Variskorventie 2;40820;JYVÄSKYLÄ;37 000
Tmi Sisustustarvike;Kaisa Kotivalo;Vaajakoskentie 2;40800;VAAJAKOSKI;22 120
Hullunhalpa Oy;Alma Ahkera;Vanha Tampereentie 4;39500;IKAALINEN;21 140
Kasperin Karkki Ky;Kasperi Karkkinen;Peltolamminkatu 18;33850;TAMPERE;16 010
Kaukon Kirjakauppa;Kauko Kekkonen;Närepolku 3;41160;TIKKAKOSKI;14 000
Bittihirmu Oy;Ben Bitti;Pyssymiehenkatu 2;40630;JYVÄSKYLÄ;13 974
Pikalähetit Ky;Vilma Vauhti;Seppäläntie 10;40320;JYVÄSKYLÄ;13 784
Sporttiväline Oy;Sami Sukkela;Kauppakatu 30;40100;JYVÄSKYLÄ;12 640
Nepsun Hiirijahti Oy;Nepsu Kattinen;Taitoniekantie 11 E 48;40740;JYVÄSKYLÄ;12 240
Maijan Kukka Oy;Maija Ruusunen;Kilpisenkatu 4;40100;JYVÄSKYLÄ;12 000
Hakkeri Ky;Hanna Hakkeri;Vaasankatu 3 A 3;40100;JYVÄSKYLÄ;12 000
Tmi Maisan Makeinen;Maisa Mainio;Keskisenkatu 5 A 16;39500;IKAALINEN;12 000
Tmi Allin Kotiapu;Alli Könönen;Jäniksenpolku 1;40270;PALOKKA;12 000
Kaisan Kanala Ky;Kaisa Kananen;Kotkonpolku 5;40800;TIKKAKOSKI;12 000
Tmi Löytötori;Ville Virtanen;Kalevan puistotie 28;33550;TAMPERE;12 000
Tmi Lempin Lemmikkieläin;Lempi Lempinen;Gummeruksenkatu 8;40100;JYVÄSKYLÄ;12 000
Haukunmuona Oy;Jaana Janatuinen;Haukunkatu 3;39500;IKAALINEN;12 000
Reiskan Kuljetus Oy;Reino Ratti;Laukaantie 9;40320;JYVÄSKYLÄ;5 000
